"Player_ID","Track_ID","Standard_ID","Standard_Name"
"734","18","25","Newbie"
"734","19","25","Newbie"
"734","20","25","Newbie"
"734","21","25","Newbie"
"734","22","25","Newbie"
"734","23","25","Newbie"
"734","24","25","Newbie"
"734","25","25","Newbie"
"734","26","25","Newbie"
"734","27","25","Newbie"
"734","28","25","Newbie"
"734","29","7","Hero C"
"734","30","25","Newbie"
"734","31","25","Newbie"
"734","32","25","Newbie"
"734","33","25","Newbie"
"734","34","25","Newbie"
"734","35","25","Newbie"
"734","36","25","Newbie"
"735","5","25","Newbie"
"735","6","25","Newbie"
"735","7","25","Newbie"
"735","8","25","Newbie"
"735","9","25","Newbie"
"735","10","25","Newbie"
"735","11","25","Newbie"
"735","12","25","Newbie"
"735","13","25","Newbie"
"735","14","25","Newbie"
"735","15","25","Newbie"
"735","16","25","Newbie"
"735","17","25","Newbie"
"735","18","25","Newbie"
"735","19","25","Newbie"
"735","20","25","Newbie"
"735","21","25","Newbie"
"735","22","25","Newbie"
"735","23","25","Newbie"
"735","24","25","Newbie"
"735","25","25","Newbie"
"735","26","25","Newbie"
"735","27","25","Newbie"
"735","28","25","Newbie"
"735","29","25","Newbie"
"735","30","25","Newbie"
"735","31","25","Newbie"
"735","32","25","Newbie"
"735","33","25","Newbie"
"735","34","25","Newbie"
"735","35","25","Newbie"
"735","36","25","Newbie"
"736","1","15","Advance C"
"736","2","15","Advance C"
"736","3","14","Advance B"
"736","4","15","Advance C"
"736","5","17","Intermediate A"
"736","6","17","Intermediate A"
"736","7","17","Intermediate A"
"736","8","17","Intermediate A"
"736","9","15","Advance C"
"736","10","15","Advance C"
"736","11","19","Intermediate C"
"736","12","20","Intermediate D"
"736","13","13","Advance A"
"736","14","11","Expert C"
"736","15","15","Advance C"
"736","16","16","Advance D"
"736","17","22","Beginner B"
"736","18","22","Beginner B"
"736","19","21","Beginner A"
"736","20","22","Beginner B"
"736","21","24","Beginner D"
"736","22","24","Beginner D"
"736","23","20","Intermediate D"
"736","24","20","Intermediate D"
"736","25","16","Advance D"
"736","26","16","Advance D"
"736","27","25","Newbie"
"736","28","25","Newbie"
"736","29","20","Intermediate D"
"736","30","20","Intermediate D"
"736","31","25","Newbie"
"736","32","25","Newbie"
"736","33","11","Expert C"
"736","34","11","Expert C"
"736","35","22","Beginner B"
"736","36","22","Beginner B"
"737","10","25","Newbie"
"737","11","25","Newbie"
"737","12","25","Newbie"
"737","13","25","Newbie"
"737","14","25","Newbie"
"737","15","25","Newbie"
"737","16","25","Newbie"
"737","17","25","Newbie"
"737","18","25","Newbie"
"737","19","25","Newbie"
"737","20","25","Newbie"
"737","21","25","Newbie"
"737","22","25","Newbie"
"737","23","25","Newbie"
"737","24","25","Newbie"
"737","25","25","Newbie"
"737","26","25","Newbie"
"737","27","25","Newbie"
"737","28","25","Newbie"
"737","29","25","Newbie"
"737","30","25","Newbie"
"737","31","25","Newbie"
"737","32","25","Newbie"
"737","33","25","Newbie"
"737","34","25","Newbie"
"737","35","25","Newbie"
"737","36","25","Newbie"
"738","1","8","Hero D"
"738","2","6","Hero B"
"738","3","8","Hero D"
"738","4","9","Expert A"
"738","5","25","Newbie"
"738","6","25","Newbie"
"738","7","25","Newbie"
"738","8","9","Expert A"
"738","9","25","Newbie"
"738","10","7","Hero C"
"738","11","25","Newbie"
"738","12","10","Expert B"
"738","13","25","Newbie"
"738","14","9","Expert A"
"738","15","25","Newbie"
"738","16","25","Newbie"
"738","17","25","Newbie"
"738","18","25","Newbie"
"738","19","25","Newbie"
"738","20","25","Newbie"
"738","21","25","Newbie"
"738","22","25","Newbie"
"738","23","25","Newbie"
"738","24","25","Newbie"
"738","25","25","Newbie"
"738","26","10","Expert B"
"738","27","25","Newbie"
"738","28","25","Newbie"
"738","29","25","Newbie"
"738","30","10","Expert B"
"738","31","25","Newbie"
"738","32","25","Newbie"
"738","33","25","Newbie"
"738","34","25","Newbie"
"738","35","25","Newbie"
"738","36","25","Newbie"
"739","1","25","Newbie"
"739","2","25","Newbie"
"739","3","25","Newbie"
"739","4","25","Newbie"
"739","5","25","Newbie"
"739","6","25","Newbie"
"739","7","10","Expert B"
"739","8","10","Expert B"
"739","9","25","Newbie"
"739","10","25","Newbie"
"739","11","25","Newbie"
"739","12","25","Newbie"
"739","13","6","Hero B"
"739","14","7","Hero C"
"739","15","25","Newbie"
"739","16","25","Newbie"
"739","17","14","Advance B"
"739","18","16","Advance D"
"739","19","25","Newbie"
"739","20","25","Newbie"
"739","21","25","Newbie"
"739","22","25","Newbie"
"739","23","25","Newbie"
"739","24","16","Advance D"
"739","25","13","Advance A"
"739","26","14","Advance B"
"739","27","25","Newbie"
"739","28","25","Newbie"
"739","29","8","Hero D"
"739","30","8","Hero D"
"739","31","25","Newbie"
"739","32","25","Newbie"
"739","33","25","Newbie"
"739","34","25","Newbie"
"739","35","25","Newbie"
"739","36","25","Newbie"
"740","1","25","Newbie"
"740","2","25","Newbie"
"740","3","25","Newbie"
"740","4","25","Newbie"
"740","5","25","Newbie"
"740","6","25","Newbie"
"740","7","25","Newbie"
"740","8","25","Newbie"
"740","9","25","Newbie"
"740","10","25","Newbie"
"740","11","25","Newbie"
"740","12","25","Newbie"
"740","13","25","Newbie"
"740","14","25","Newbie"
"740","15","25","Newbie"
"740","16","25","Newbie"
"740","17","25","Newbie"
"740","18","25","Newbie"
"740","19","25","Newbie"
"740","20","25","Newbie"
"740","21","25","Newbie"
"740","22","25","Newbie"
"740","23","25","Newbie"
"740","24","25","Newbie"
"740","25","25","Newbie"
"740","26","25","Newbie"
"740","27","25","Newbie"
"740","28","25","Newbie"
"740","29","25","Newbie"
"740","30","25","Newbie"
"740","31","25","Newbie"
"740","32","25","Newbie"
"740","33","25","Newbie"
"740","34","25","Newbie"
"740","35","25","Newbie"
"740","36","25","Newbie"
"741","3","9","Expert A"
"741","4","25","Newbie"
"741","5","25","Newbie"
"741","6","25","Newbie"
"741","7","10","Expert B"
"741","8","25","Newbie"
"741","9","25","Newbie"
"741","10","25","Newbie"
"741","11","9","Expert A"
"741","12","25","Newbie"
"741","13","25","Newbie"
"741","14","25","Newbie"
"741","15","25","Newbie"
"741","16","25","Newbie"
"741","17","25","Newbie"
"741","18","25","Newbie"
"741","19","25","Newbie"
"741","20","25","Newbie"
"741","21","25","Newbie"
"741","22","25","Newbie"
"741","23","25","Newbie"
"741","24","25","Newbie"
"741","25","25","Newbie"
"741","26","25","Newbie"
"741","27","25","Newbie"
"741","28","25","Newbie"
"741","29","25","Newbie"
"741","30","25","Newbie"
"741","31","25","Newbie"
"741","32","25","Newbie"
"741","33","25","Newbie"
"741","34","25","Newbie"
"741","35","25","Newbie"
"741","36","25","Newbie"
"742","5","25","Newbie"
"742","6","25","Newbie"
"742","7","25","Newbie"
"742","8","25","Newbie"
"742","9","25","Newbie"
"742","10","25","Newbie"
"742","11","25","Newbie"
"742","12","25","Newbie"
"742","13","25","Newbie"
"742","14","7","Hero C"
"742","15","25","Newbie"
"742","16","13","Advance A"
"742","17","25","Newbie"
"742","18","10","Expert B"
"742","19","25","Newbie"
"742","20","14","Advance B"
"742","21","25","Newbie"
"742","22","9","Expert A"
"742","23","25","Newbie"
"742","24","10","Expert B"
"742","25","25","Newbie"
"742","26","5","Hero A"
"742","27","25","Newbie"
"742","28","17","Intermediate A"
"742","29","25","Newbie"
"742","30","11","Expert C"
"742","31","25","Newbie"
"742","32","0","GOD"
"742","33","25","Newbie"
"742","34","0","GOD"
"742","35","25","Newbie"
"742","36","10","Expert B"
"743","1","0","GOD"
"743","2","25","Newbie"
"743","3","0","GOD"
"743","4","0","GOD"
"743","5","0","GOD"
"743","6","0","GOD"
"743","7","0","GOD"
"743","8","25","Newbie"
"743","9","0","GOD"
"743","10","25","Newbie"
"743","11","0","GOD"
"743","12","25","Newbie"
"743","13","0","GOD"
"743","14","25","Newbie"
"743","15","0","GOD"
"743","16","25","Newbie"
"743","17","0","GOD"
"743","18","25","Newbie"
"743","19","0","GOD"
"743","20","3","Titan C"
"743","21","0","GOD"
"743","22","0","GOD"
"743","23","0","GOD"
"743","24","25","Newbie"
"743","25","0","GOD"
"743","26","25","Newbie"
"743","27","0","GOD"
"743","28","25","Newbie"
"743","29","0","GOD"
"743","30","25","Newbie"
"743","31","0","GOD"
"743","32","0","GOD"
"743","33","0","GOD"
"743","34","0","GOD"
"743","35","0","GOD"
"743","36","2","Titan B"
"744","1","0","GOD"
"744","2","3","Titan C"
"744","3","0","GOD"
"744","4","0","GOD"
"744","5","4","Titan D"
"744","6","5","Hero A"
"744","7","5","Hero A"
"744","8","4","Titan D"
"744","9","3","Titan C"
"744","10","5","Hero A"
"744","11","5","Hero A"
"744","12","7","Hero C"
"744","13","1","Titan A"
"744","14","2","Titan B"
"744","15","2","Titan B"
"744","16","3","Titan C"
"744","17","0","GOD"
"744","18","9","Expert A"
"744","19","5","Hero A"
"744","20","9","Expert A"
"744","21","5","Hero A"
"744","22","7","Hero C"
"744","23","6","Hero B"
"744","24","8","Hero D"
"744","25","3","Titan C"
"744","26","5","Hero A"
"744","27","0","GOD"
"744","28","1","Titan A"
"744","29","1","Titan A"
"744","30","3","Titan C"
"744","31","0","GOD"
"744","32","0","GOD"
"744","33","0","GOD"
"744","34","0","GOD"
"744","35","0","GOD"
"744","36","4","Titan D"
"745","1","0","GOD"
"745","2","0","GOD"
"745","3","0","GOD"
"745","4","0","GOD"
"745","5","0","GOD"
"745","6","0","GOD"
"745","7","0","GOD"
"745","8","0","GOD"
"745","9","0","GOD"
"745","10","0","GOD"
"745","11","0","GOD"
"745","12","0","GOD"
"745","13","0","GOD"
"745","14","0","GOD"
"745","15","0","GOD"
"745","16","0","GOD"
"745","17","0","GOD"
"745","18","0","GOD"
"745","19","0","GOD"
"745","20","0","GOD"
"745","21","0","GOD"
"745","22","0","GOD"
"745","23","0","GOD"
"745","24","0","GOD"
"745","25","0","GOD"
"745","26","0","GOD"
"745","27","0","GOD"
"745","28","0","GOD"
"745","29","0","GOD"
"745","30","0","GOD"
"745","31","0","GOD"
"745","32","0","GOD"
"745","33","0","GOD"
"745","34","0","GOD"
"745","35","0","GOD"
"745","36","0","GOD"
"746","1","0","GOD"
"746","2","0","GOD"
"746","3","0","GOD"
"746","4","0","GOD"
"746","5","0","GOD"
"746","6","0","GOD"
"746","7","1","Titan A"
"746","8","0","GOD"
"746","9","0","GOD"
"746","10","0","GOD"
"746","11","0","GOD"
"746","12","0","GOD"
"746","13","0","GOD"
"746","14","0","GOD"
"746","15","1","Titan A"
"746","16","0","GOD"
"746","17","0","GOD"
"746","18","3","Titan C"
"746","19","4","Titan D"
"746","20","8","Hero D"
"746","21","0","GOD"
"746","22","3","Titan C"
"746","23","4","Titan D"
"746","24","6","Hero B"
"746","25","0","GOD"
"746","26","0","GOD"
"746","27","0","GOD"
"746","28","4","Titan D"
"746","29","0","GOD"
"746","30","1","Titan A"
"746","31","0","GOD"
"746","32","0","GOD"
"746","33","0","GOD"
"746","34","0","GOD"
"746","35","0","GOD"
"746","36","0","GOD"
"747","1","5","Hero A"
"747","2","7","Hero C"
"747","3","7","Hero C"
"747","4","9","Expert A"
"747","5","8","Hero D"
"747","6","8","Hero D"
"747","7","10","Expert B"
"747","8","9","Expert A"
"747","9","7","Hero C"
"747","10","8","Hero D"
"747","11","10","Expert B"
"747","12","10","Expert B"
"747","13","5","Hero A"
"747","14","5","Hero A"
"747","15","10","Expert B"
"747","16","10","Expert B"
"747","17","9","Expert A"
"747","18","13","Advance A"
"747","19","10","Expert B"
"747","20","12","Expert D"
"747","21","25","Newbie"
"747","22","25","Newbie"
"747","23","11","Expert C"
"747","24","13","Advance A"
"747","25","8","Hero D"
"747","26","8","Hero D"
"747","27","16","Advance D"
"747","28","23","Beginner C"
"747","29","3","Titan C"
"747","30","5","Hero A"
"747","31","0","GOD"
"747","32","0","GOD"
"747","33","10","Expert B"
"747","34","10","Expert B"
"747","35","9","Expert A"
"747","36","11","Expert C"
"748","1","5","Hero A"
"748","2","25","Newbie"
"748","3","5","Hero A"
"748","4","25","Newbie"
"748","5","11","Expert C"
"748","6","25","Newbie"
"748","7","11","Expert C"
"748","8","25","Newbie"
"748","9","7","Hero C"
"748","10","25","Newbie"
"748","11","9","Expert A"
"748","12","25","Newbie"
"748","13","6","Hero B"
"748","14","25","Newbie"
"748","15","11","Expert C"
"748","16","25","Newbie"
"748","17","10","Expert B"
"748","18","25","Newbie"
"748","19","17","Intermediate A"
"748","20","25","Newbie"
"748","21","18","Intermediate B"
"748","22","25","Newbie"
"748","23","8","Hero D"
"748","24","25","Newbie"
"748","25","7","Hero C"
"748","26","25","Newbie"
"748","27","14","Advance B"
"748","28","25","Newbie"
"748","29","5","Hero A"
"748","30","25","Newbie"
"748","31","0","GOD"
"748","32","25","Newbie"
"748","33","6","Hero B"
"748","34","25","Newbie"
"748","35","16","Advance D"
"748","36","25","Newbie"
"749","1","0","GOD"
"749","2","0","GOD"
"749","3","0","GOD"
"749","4","0","GOD"
"749","5","0","GOD"
"749","6","0","GOD"
"749","7","0","GOD"
"749","8","0","GOD"
"749","9","0","GOD"
"749","10","0","GOD"
"749","11","0","GOD"
"749","12","0","GOD"
"749","13","0","GOD"
"749","14","0","GOD"
"749","15","0","GOD"
"749","16","0","GOD"
"749","17","25","Newbie"
"749","18","25","Newbie"
"749","19","25","Newbie"
"749","20","25","Newbie"
"749","21","25","Newbie"
"749","22","25","Newbie"
"749","23","25","Newbie"
"749","24","25","Newbie"
"749","25","25","Newbie"
"749","26","25","Newbie"
"749","27","25","Newbie"
"749","28","5","Hero A"
"749","29","25","Newbie"
"749","30","25","Newbie"
"749","31","0","GOD"
"749","32","0","GOD"
"749","33","25","Newbie"
"749","34","25","Newbie"
"749","35","25","Newbie"
"749","36","25","Newbie"
"750","1","4","Titan D"
"750","2","6","Hero B"
"750","3","6","Hero B"
"750","4","8","Hero D"
"750","5","25","Newbie"
"750","6","25","Newbie"
"750","7","25","Newbie"
"750","8","25","Newbie"
"750","9","7","Hero C"
"750","10","9","Expert A"
"750","11","9","Expert A"
"750","12","10","Expert B"
"750","13","25","Newbie"
"750","14","25","Newbie"
"750","15","7","Hero C"
"750","16","9","Expert A"
"750","17","25","Newbie"
"750","18","25","Newbie"
"750","19","25","Newbie"
"750","20","25","Newbie"
"750","21","25","Newbie"
"750","22","25","Newbie"
"750","23","25","Newbie"
"750","24","25","Newbie"
"750","25","25","Newbie"
"750","26","25","Newbie"
"750","27","25","Newbie"
"750","28","25","Newbie"
"750","29","7","Hero C"
"750","30","10","Expert B"
"750","31","25","Newbie"
"750","32","25","Newbie"
"750","33","25","Newbie"
"750","34","25","Newbie"
"750","35","4","Titan D"
"750","36","7","Hero C"
"770","3","25","Newbie"
"753","2","10","Expert B"
"776","2","25","Newbie"
"751","1","6","Hero B"
"751","2","7","Hero C"
"751","3","8","Hero D"
"751","4","9","Expert A"
"751","5","7","Hero C"
"751","6","8","Hero D"
"751","7","10","Expert B"
"751","8","9","Expert A"
"751","9","6","Hero B"
"751","10","8","Hero D"
"751","11","1","Titan A"
"751","12","0","GOD"
"751","13","6","Hero B"
"751","14","7","Hero C"
"751","15","9","Expert A"
"751","16","10","Expert B"
"751","17","14","Advance B"
"751","18","10","Expert B"
"751","19","14","Advance B"
"751","20","16","Advance D"
"751","21","21","Beginner A"
"751","22","15","Advance C"
"751","23","11","Expert C"
"751","24","13","Advance A"
"751","25","7","Hero C"
"751","26","6","Hero B"
"751","27","14","Advance B"
"751","28","23","Beginner C"
"751","29","9","Expert A"
"751","30","9","Expert A"
"751","31","12","Expert D"
"751","32","13","Advance A"
"751","33","4","Titan D"
"751","34","0","GOD"
"751","35","12","Expert D"
"751","36","12","Expert D"
"752","1","18","Intermediate B"
"752","2","19","Intermediate C"
"752","3","22","Beginner B"
"752","4","22","Beginner B"
"752","5","21","Beginner A"
"752","6","21","Beginner A"
"752","7","22","Beginner B"
"752","8","22","Beginner B"
"752","9","19","Intermediate C"
"752","10","19","Intermediate C"
"752","11","25","Newbie"
"752","12","25","Newbie"
"752","13","25","Newbie"
"752","14","25","Newbie"
"752","15","25","Newbie"
"752","16","25","Newbie"
"752","17","25","Newbie"
"752","18","25","Newbie"
"752","19","25","Newbie"
"752","20","25","Newbie"
"752","21","25","Newbie"
"752","22","25","Newbie"
"752","23","25","Newbie"
"752","24","25","Newbie"
"752","25","25","Newbie"
"752","26","25","Newbie"
"752","27","25","Newbie"
"752","28","25","Newbie"
"752","29","25","Newbie"
"752","30","25","Newbie"
"752","31","25","Newbie"
"752","32","25","Newbie"
"752","33","25","Newbie"
"752","34","25","Newbie"
"752","35","25","Newbie"
"752","36","25","Newbie"
"753","5","25","Newbie"
"753","6","25","Newbie"
"753","7","25","Newbie"
"753","8","25","Newbie"
"753","9","25","Newbie"
"753","10","25","Newbie"
"753","11","25","Newbie"
"753","12","25","Newbie"
"753","13","25","Newbie"
"753","14","25","Newbie"
"753","15","25","Newbie"
"753","16","25","Newbie"
"753","17","25","Newbie"
"753","18","15","Advance C"
"753","19","25","Newbie"
"753","20","25","Newbie"
"753","21","25","Newbie"
"753","22","25","Newbie"
"753","23","25","Newbie"
"753","24","25","Newbie"
"753","25","25","Newbie"
"753","26","25","Newbie"
"753","27","25","Newbie"
"753","28","25","Newbie"
"753","29","25","Newbie"
"753","30","25","Newbie"
"753","31","25","Newbie"
"753","32","25","Newbie"
"753","33","25","Newbie"
"753","34","25","Newbie"
"753","35","25","Newbie"
"753","36","25","Newbie"
"759","2","5","Hero A"
"759","1","4","Titan D"
"790","1","0","GOD"
"776","3","25","Newbie"
"769","1","11","Expert C"
"790","2","0","GOD"
"754","2","25","Newbie"
"754","3","25","Newbie"
"754","4","25","Newbie"
"754","5","25","Newbie"
"754","6","25","Newbie"
"754","7","25","Newbie"
"754","8","25","Newbie"
"754","9","25","Newbie"
"754","10","25","Newbie"
"754","11","25","Newbie"
"754","12","25","Newbie"
"754","13","25","Newbie"
"754","14","25","Newbie"
"754","15","25","Newbie"
"754","16","25","Newbie"
"754","17","25","Newbie"
"754","18","25","Newbie"
"754","19","25","Newbie"
"754","20","25","Newbie"
"754","21","25","Newbie"
"754","22","25","Newbie"
"754","23","25","Newbie"
"754","24","25","Newbie"
"754","25","25","Newbie"
"754","26","25","Newbie"
"754","27","25","Newbie"
"754","28","25","Newbie"
"754","29","25","Newbie"
"754","30","25","Newbie"
"754","31","25","Newbie"
"754","32","25","Newbie"
"754","33","25","Newbie"
"754","34","25","Newbie"
"754","35","25","Newbie"
"754","36","25","Newbie"
"755","1","10","Expert B"
"755","2","11","Expert C"
"755","3","11","Expert C"
"755","4","12","Expert D"
"755","5","12","Expert D"
"755","6","10","Expert B"
"755","7","12","Expert D"
