"Player_ID","Track_ID","Standard_ID","Standard_Name"
"758","30","25","Intermediate A"
"758","31","20","Expert D"
"758","32","21","Advance A"
"758","33","17","Expert A"
"758","34","17","Expert A"
"758","35","21","Advance A"
"758","36","20","Expert D"
"759","1","16","Master D"
"759","2","16","Master D"
"759","3","18","Expert B"
"759","4","19","Expert C"
"759","5","15","Master C"
"759","6","16","Master D"
"759","7","19","Expert C"
"759","8","19","Expert C"
"759","9","18","Expert B"
"759","10","18","Expert B"
"759","11","20","Expert D"
"759","12","20","Expert D"
"759","13","18","Expert B"
"759","14","20","Expert D"
"759","15","17","Expert A"
"759","16","17","Expert A"
"759","17","18","Expert B"
"759","18","17","Expert A"
"759","19","17","Expert A"
"759","20","17","Expert A"
"759","21","20","Expert D"
"759","22","23","Advance C"
"759","23","20","Expert D"
"759","24","20","Expert D"
"759","25","20","Expert D"
"759","26","20","Expert D"
"759","27","21","Advance A"
"759","28","22","Advance B"
"759","29","21","Advance A"
"759","30","21","Advance A"
"759","31","23","Advance C"
"759","32","23","Advance C"
"759","33","19","Expert C"
"759","34","20","Expert D"
"759","35","21","Advance A"
"759","36","21","Advance A"
"760","1","33","Newbie"
"760","2","33","Newbie"
"760","3","33","Newbie"
"760","4","33","Newbie"
"760","5","33","Newbie"
"760","6","33","Newbie"
"760","7","33","Newbie"
"760","8","33","Newbie"
"760","9","33","Newbie"
"760","10","33","Newbie"
"760","11","33","Newbie"
"760","12","33","Newbie"
"760","13","33","Newbie"
"760","14","33","Newbie"
"760","15","33","Newbie"
"760","16","33","Newbie"
"760","17","33","Newbie"
"760","18","33","Newbie"
"760","19","33","Newbie"
"760","20","33","Newbie"
"760","21","33","Newbie"
"760","22","33","Newbie"
"760","23","33","Newbie"
"760","24","33","Newbie"
"760","25","33","Newbie"
"760","26","33","Newbie"
"760","27","33","Newbie"
"760","28","33","Newbie"
"760","29","33","Newbie"
"760","30","33","Newbie"
"760","31","33","Newbie"
"760","32","33","Newbie"
"760","33","33","Newbie"
"760","34","33","Newbie"
"760","35","33","Newbie"
"760","36","33","Newbie"
"761","1","33","Newbie"
"761","2","33","Newbie"
"761","3","33","Newbie"
"761","4","33","Newbie"
"761","5","33","Newbie"
"761","6","33","Newbie"
"761","7","33","Newbie"
"761","8","33","Newbie"
"761","9","33","Newbie"
"761","10","33","Newbie"
"761","11","33","Newbie"
"761","12","33","Newbie"
"761","13","33","Newbie"
"761","14","33","Newbie"
"761","15","33","Newbie"
"761","16","33","Newbie"
"761","17","33","Newbie"
"761","18","33","Newbie"
"761","19","33","Newbie"
"761","20","33","Newbie"
"761","21","33","Newbie"
"761","22","33","Newbie"
"761","23","33","Newbie"
"761","24","33","Newbie"
"761","25","33","Newbie"
"761","26","33","Newbie"
"761","27","33","Newbie"
"761","28","33","Newbie"
"761","29","33","Newbie"
"761","30","33","Newbie"
"761","31","33","Newbie"
"761","32","33","Newbie"
"761","33","33","Newbie"
"761","34","33","Newbie"
"761","35","33","Newbie"
"761","36","33","Newbie"
"762","1","33","Newbie"
"762","2","33","Newbie"
"762","3","28","Intermediate D"
"762","4","27","Intermediate C"
"762","5","33","Newbie"
"762","6","33","Newbie"
"762","7","33","Newbie"
"762","8","33","Newbie"
"762","9","33","Newbie"
"762","10","33","Newbie"
"762","11","33","Newbie"
"762","12","33","Newbie"
"762","13","33","Newbie"
"762","14","33","Newbie"
"762","15","33","Newbie"
"762","16","33","Newbie"
"762","17","33","Newbie"
"762","18","33","Newbie"
"762","19","33","Newbie"
"762","20","33","Newbie"
"762","21","33","Newbie"
"762","22","33","Newbie"
"762","23","33","Newbie"
"762","24","33","Newbie"
"762","25","33","Newbie"
"762","26","33","Newbie"
"762","27","33","Newbie"
"762","28","33","Newbie"
"762","29","33","Newbie"
"762","30","33","Newbie"
"762","31","33","Newbie"
"762","32","33","Newbie"
"762","33","33","Newbie"
"762","34","33","Newbie"
"762","35","33","Newbie"
"762","36","33","Newbie"
"763","1","17","Expert A"
"763","2","18","Expert B"
"763","3","23","Advance C"
"763","4","22","Advance B"
"763","5","33","Newbie"
"763","6","33","Newbie"
"763","7","33","Newbie"
"763","8","33","Newbie"
"763","9","33","Newbie"
"763","10","33","Newbie"
"763","11","14","Master B"
"763","12","15","Master C"
"763","13","33","Newbie"
"763","14","33","Newbie"
"763","15","33","Newbie"
"763","16","33","Newbie"
"763","17","33","Newbie"
"763","18","33","Newbie"
"763","19","33","Newbie"
"763","20","33","Newbie"
"763","21","33","Newbie"
"763","22","33","Newbie"
"763","23","33","Newbie"
"763","24","33","Newbie"
"763","25","33","Newbie"
"763","26","33","Newbie"
"763","27","33","Newbie"
"763","28","33","Newbie"
"763","29","33","Newbie"
"763","30","33","Newbie"
"763","31","33","Newbie"
"763","32","33","Newbie"
"763","33","33","Newbie"
"763","34","33","Newbie"
"763","35","33","Newbie"
"763","36","33","Newbie"
"764","1","33","Newbie"
"764","2","33","Newbie"
"764","3","33","Newbie"
"764","4","33","Newbie"
"764","5","33","Newbie"
"764","6","33","Newbie"
"764","7","33","Newbie"
"764","8","33","Newbie"
"764","9","33","Newbie"
"764","10","33","Newbie"
"764","11","33","Newbie"
"764","12","33","Newbie"
"764","13","33","Newbie"
"764","14","33","Newbie"
"764","15","33","Newbie"
"764","16","33","Newbie"
"764","17","33","Newbie"
"764","18","33","Newbie"
"764","19","33","Newbie"
"764","20","33","Newbie"
"764","21","33","Newbie"
"764","22","33","Newbie"
"764","23","33","Newbie"
"764","24","33","Newbie"
"764","25","33","Newbie"
"764","26","33","Newbie"
"764","27","33","Newbie"
"764","28","33","Newbie"
"764","29","33","Newbie"
"764","30","33","Newbie"
"764","31","33","Newbie"
"764","32","33","Newbie"
"764","33","33","Newbie"
"764","34","33","Newbie"
"764","35","33","Newbie"
"764","36","33","Newbie"
"765","1","33","Newbie"
"765","2","33","Newbie"
"765","3","33","Newbie"
"765","4","33","Newbie"
"765","5","33","Newbie"
"765","6","33","Newbie"
"765","7","33","Newbie"
"765","8","33","Newbie"
"765","9","33","Newbie"
"765","10","33","Newbie"
"765","11","33","Newbie"
"765","12","33","Newbie"
"765","13","33","Newbie"
"765","14","33","Newbie"
"765","15","33","Newbie"
"765","16","33","Newbie"
"765","17","33","Newbie"
"765","18","33","Newbie"
"765","19","33","Newbie"
"765","20","33","Newbie"
"765","21","33","Newbie"
"765","22","33","Newbie"
"765","23","33","Newbie"
"765","24","33","Newbie"
"765","25","33","Newbie"
"765","26","33","Newbie"
"765","27","33","Newbie"
"765","28","33","Newbie"
"765","29","33","Newbie"
"765","30","33","Newbie"
"765","31","33","Newbie"
"765","32","33","Newbie"
"765","33","33","Newbie"
"765","34","33","Newbie"
"765","35","33","Newbie"
"765","36","33","Newbie"
"766","1","33","Newbie"
"766","2","33","Newbie"
"766","3","33","Newbie"
"766","4","33","Newbie"
"766","5","33","Newbie"
"766","6","33","Newbie"
"766","7","33","Newbie"
"766","8","33","Newbie"
"766","9","33","Newbie"
"766","10","33","Newbie"
"766","11","33","Newbie"
"766","12","33","Newbie"
"766","13","33","Newbie"
"766","14","33","Newbie"
"766","15","33","Newbie"
"766","16","33","Newbie"
"766","17","33","Newbie"
"766","18","33","Newbie"
"766","19","33","Newbie"
"766","20","33","Newbie"
"766","21","33","Newbie"
"766","22","33","Newbie"
"766","23","33","Newbie"
"766","24","33","Newbie"
"766","25","33","Newbie"
"766","26","33","Newbie"
"766","27","33","Newbie"
"766","28","33","Newbie"
"766","29","33","Newbie"
"766","30","33","Newbie"
"766","31","33","Newbie"
"766","32","33","Newbie"
"766","33","33","Newbie"
"766","34","33","Newbie"
"766","35","33","Newbie"
"766","36","33","Newbie"
"767","1","18","Expert B"
"767","2","18","Expert B"
"767","3","19","Expert C"
"767","4","18","Expert B"
"767","5","18","Expert B"
"767","6","19","Expert C"
"767","7","20","Expert D"
"767","8","19","Expert C"
"767","9","20","Expert D"
"767","10","21","Advance A"
"767","11","20","Expert D"
"767","12","20","Expert D"
"767","13","23","Advance C"
"767","14","24","Advance D"
"767","15","18","Expert B"
"767","16","19","Expert C"
"767","17","18","Expert B"
"767","18","19","Expert C"
"767","19","18","Expert B"
"767","20","17","Expert A"
"767","21","21","Advance A"
"767","22","18","Expert B"
"767","23","18","Expert B"
"767","24","19","Expert C"
"767","25","19","Expert C"
"767","26","20","Expert D"
"767","27","21","Advance A"
"767","28","21","Advance A"
"767","29","16","Master D"
"767","30","17","Expert A"
"767","31","21","Advance A"
"767","32","22","Advance B"
"767","33","19","Expert C"
"767","34","21","Advance A"
"767","35","22","Advance B"
"767","36","22","Advance B"
"768","1","33","Newbie"
"768","2","33","Newbie"
"768","3","33","Newbie"
"768","4","33","Newbie"
"768","5","33","Newbie"
"768","6","33","Newbie"
"768","7","33","Newbie"
"768","8","33","Newbie"
"768","9","33","Newbie"
"768","10","33","Newbie"
"768","11","33","Newbie"
"768","12","33","Newbie"
"768","13","33","Newbie"
"768","14","33","Newbie"
"768","15","33","Newbie"
"768","16","33","Newbie"
"768","17","33","Newbie"
"768","18","33","Newbie"
"768","19","33","Newbie"
"768","20","33","Newbie"
"768","21","33","Newbie"
"768","22","33","Newbie"
"768","23","33","Newbie"
"768","24","33","Newbie"
"768","25","33","Newbie"
"768","26","33","Newbie"
"768","27","33","Newbie"
"768","28","33","Newbie"
"768","29","33","Newbie"
"768","30","33","Newbie"
"768","31","33","Newbie"
"768","32","33","Newbie"
"768","33","33","Newbie"
"768","34","33","Newbie"
"768","35","33","Newbie"
"768","36","33","Newbie"
"769","1","23","Advance C"
"769","2","21","Advance A"
"769","3","24","Advance D"
"769","4","23","Advance C"
"769","5","25","Intermediate A"
"769","6","26","Intermediate B"
"769","7","33","Newbie"
"769","8","33","Newbie"
"769","9","33","Newbie"
"769","10","33","Newbie"
"769","11","22","Advance B"
"769","12","22","Advance B"
"769","13","33","Newbie"
"769","14","33","Newbie"
"769","15","33","Newbie"
"769","16","33","Newbie"
"769","17","33","Newbie"
"769","18","33","Newbie"
"769","19","23","Advance C"
"769","20","23","Advance C"
"769","21","33","Newbie"
"769","22","33","Newbie"
"769","23","33","Newbie"
"769","24","33","Newbie"
"769","25","33","Newbie"
"769","26","33","Newbie"
"769","27","33","Newbie"
"769","28","33","Newbie"
"769","29","33","Newbie"
"769","30","33","Newbie"
"769","31","33","Newbie"
"769","32","33","Newbie"
"769","33","33","Newbie"
"769","34","33","Newbie"
"769","35","33","Newbie"
"769","36","33","Newbie"
"770","1","22","Advance B"
"770","2","23","Advance C"
"770","3","33","Newbie"
"770","4","33","Newbie"
"770","5","33","Newbie"
"770","6","33","Newbie"
"770","7","33","Newbie"
"770","8","33","Newbie"
"770","9","33","Newbie"
"770","10","33","Newbie"
"770","11","33","Newbie"
"770","12","33","Newbie"
"770","13","33","Newbie"
"770","14","33","Newbie"
"770","15","33","Newbie"
"770","16","33","Newbie"
"770","17","33","Newbie"
"770","18","33","Newbie"
"770","19","33","Newbie"
"770","20","33","Newbie"
"770","21","33","Newbie"
"770","22","33","Newbie"
"770","23","33","Newbie"
"770","24","33","Newbie"
"770","25","33","Newbie"
"770","26","33","Newbie"
"770","27","33","Newbie"
"770","28","33","Newbie"
"770","29","33","Newbie"
"770","30","33","Newbie"
"770","31","33","Newbie"
"770","32","33","Newbie"
"770","33","33","Newbie"
"770","34","33","Newbie"
"770","35","33","Newbie"
"770","36","33","Newbie"
"771","1","33","Newbie"
"771","2","33","Newbie"
"771","3","33","Newbie"
"771","4","33","Newbie"
"771","5","33","Newbie"
"771","6","33","Newbie"
"771","7","33","Newbie"
"771","8","33","Newbie"
"771","9","33","Newbie"
"771","10","33","Newbie"
"771","11","33","Newbie"
"771","12","33","Newbie"
"771","13","33","Newbie"
"771","14","33","Newbie"
"771","15","33","Newbie"
"771","16","33","Newbie"
"771","17","33","Newbie"
"771","18","33","Newbie"
"771","19","33","Newbie"
"771","20","33","Newbie"
"771","21","33","Newbie"
"771","22","33","Newbie"
"771","23","33","Newbie"
"771","24","33","Newbie"
"771","25","33","Newbie"
"771","26","33","Newbie"
"771","27","33","Newbie"
"771","28","33","Newbie"
"771","29","33","Newbie"
"771","30","33","Newbie"
"771","31","33","Newbie"
"771","32","33","Newbie"
"771","33","33","Newbie"
"771","34","33","Newbie"
"771","35","33","Newbie"
"771","36","33","Newbie"
"772","1","22","Advance B"
"772","2","21","Advance A"
"772","3","25","Intermediate A"
"772","4","24","Advance D"
"772","5","22","Advance B"
"772","6","24","Advance D"
"772","7","22","Advance B"
"772","8","19","Expert C"
"772","9","22","Advance B"
"772","10","23","Advance C"
"772","11","18","Expert B"
"772","12","16","Master D"
"772","13","22","Advance B"
"772","14","22","Advance B"
"772","15","22","Advance B"
"772","16","19","Expert C"
"772","17","21","Advance A"
"772","18","20","Expert D"
"772","19","23","Advance C"
"772","20","22","Advance B"
"772","21","22","Advance B"
"772","22","18","Expert B"
"772","23","24","Advance D"
"772","24","17","Expert A"
"772","25","21","Advance A"
"772","26","21","Advance A"
"772","27","22","Advance B"
"772","28","19","Expert C"
"772","29","25","Intermediate A"
"772","30","25","Intermediate A"
"772","31","25","Intermediate A"
"772","32","25","Intermediate A"
"772","33","25","Intermediate A"
"772","34","26","Intermediate B"
"772","35","26","Intermediate B"
"772","36","27","Intermediate C"
"773","1","33","Newbie"
"773","2","33","Newbie"
"773","3","33","Newbie"
"773","4","33","Newbie"
"773","5","33","Newbie"
"773","6","33","Newbie"
"773","7","33","Newbie"
"773","8","33","Newbie"
"773","9","33","Newbie"
"773","10","33","Newbie"
"773","11","33","Newbie"
"773","12","33","Newbie"
"773","13","33","Newbie"
"773","14","33","Newbie"
"773","15","33","Newbie"
"773","16","33","Newbie"
"773","17","33","Newbie"
"773","18","33","Newbie"
"773","19","33","Newbie"
"773","20","33","Newbie"
"773","21","33","Newbie"
"773","22","33","Newbie"
"773","23","33","Newbie"
"773","24","33","Newbie"
"773","25","33","Newbie"
"773","26","33","Newbie"
"773","27","33","Newbie"
"773","28","33","Newbie"
"773","29","33","Newbie"
"773","30","33","Newbie"
"773","31","33","Newbie"
"773","32","33","Newbie"
"773","33","33","Newbie"
"773","34","33","Newbie"
"773","35","33","Newbie"
"773","36","33","Newbie"
"774","1","33","Newbie"
"774","2","33","Newbie"
"774","3","33","Newbie"
"774","4","33","Newbie"
"774","5","33","Newbie"
"774","6","33","Newbie"
"774","7","33","Newbie"
"774","8","33","Newbie"
"774","9","33","Newbie"
"774","10","33","Newbie"
"774","11","33","Newbie"
"774","12","33","Newbie"
"774","13","33","Newbie"
"774","14","33","Newbie"
"774","15","33","Newbie"
"774","16","33","Newbie"
"774","17","33","Newbie"
"774","18","33","Newbie"
"774","19","33","Newbie"
"774","20","33","Newbie"
"774","21","33","Newbie"
"774","22","33","Newbie"
"774","23","33","Newbie"
"774","24","33","Newbie"
"774","25","33","Newbie"
"774","26","33","Newbie"
"774","27","33","Newbie"
"774","28","33","Newbie"
"774","29","33","Newbie"
"774","30","33","Newbie"
"774","31","33","Newbie"
"774","32","33","Newbie"
"774","33","33","Newbie"
"774","34","33","Newbie"
"774","35","33","Newbie"
"774","36","33","Newbie"
"775","1","33","Newbie"
"775","2","33","Newbie"
"775","3","33","Newbie"
"775","4","33","Newbie"
"775","5","33","Newbie"
"775","6","33","Newbie"
"775","7","33","Newbie"
"775","8","33","Newbie"
"775","9","33","Newbie"
"775","10","33","Newbie"
"775","11","33","Newbie"
"775","12","33","Newbie"
"775","13","33","Newbie"
"775","14","33","Newbie"
"775","15","33","Newbie"
"775","16","33","Newbie"
"775","17","33","Newbie"
"775","18","33","Newbie"
"775","19","33","Newbie"
"775","20","33","Newbie"
"775","21","33","Newbie"
"775","22","33","Newbie"
"775","23","33","Newbie"
"775","24","33","Newbie"
"775","25","33","Newbie"
"775","26","33","Newbie"
"775","27","33","Newbie"
"775","28","33","Newbie"
"775","29","33","Newbie"
"775","30","33","Newbie"
"775","31","33","Newbie"
"775","32","33","Newbie"
"775","33","33","Newbie"
"775","34","33","Newbie"
"775","35","33","Newbie"
"775","36","33","Newbie"
"776","1","33","Newbie"
"776","2","33","Newbie"
"776","3","33","Newbie"
"776","4","33","Newbie"
"776","5","33","Newbie"
"776","6","33","Newbie"
"776","7","33","Newbie"
"776","8","33","Newbie"
"776","9","33","Newbie"
"776","10","33","Newbie"
"776","11","33","Newbie"
"776","12","33","Newbie"
"776","13","33","Newbie"
"776","14","33","Newbie"
"776","15","33","Newbie"
"776","16","33","Newbie"
"776","17","33","Newbie"
"776","18","33","Newbie"
"776","19","33","Newbie"
"776","20","33","Newbie"
"776","21","33","Newbie"
"776","22","33","Newbie"
"776","23","33","Newbie"
"776","24","33","Newbie"
"776","25","33","Newbie"
"776","26","33","Newbie"
"776","27","33","Newbie"
"776","28","33","Newbie"
"776","29","33","Newbie"
"776","30","33","Newbie"
"776","31","33","Newbie"
"776","32","33","Newbie"
"776","33","33","Newbie"
"776","34","33","Newbie"
"776","35","33","Newbie"
"776","36","33","Newbie"
"777","1","33","Newbie"
"777","2","33","Newbie"
"777","3","33","Newbie"
"777","4","33","Newbie"
"777","5","33","Newbie"
"777","6","33","Newbie"
"777","7","33","Newbie"
"777","8","33","Newbie"
"777","9","33","Newbie"
"777","10","33","Newbie"
"777","11","33","Newbie"
"777","12","33","Newbie"
"777","13","33","Newbie"
"777","14","33","Newbie"
"777","15","33","Newbie"
"777","16","33","Newbie"
"777","17","33","Newbie"
"777","18","33","Newbie"
"777","19","33","Newbie"
"777","20","33","Newbie"
"777","21","33","Newbie"
"777","22","33","Newbie"
"777","23","33","Newbie"
"777","24","33","Newbie"
"777","25","33","Newbie"
"777","26","33","Newbie"
"777","27","33","Newbie"
"777","28","33","Newbie"
"777","29","33","Newbie"
"777","30","33","Newbie"
"777","31","33","Newbie"
